asin,game_tags,id
B0D4SR7JLM,rpg,112a0cce-cd08-4600-affb-f8619011054d
B07146ZQPP,cardgame,9384ea3c-6d47-4a0a-89e1-cc5cfd6368b2
B07146ZQPP,kid-friendly,765c22a0-d3fe-4d8b-a2a4-762e24437468
B07146ZQPP,party,4b215e9b-94c7-4494-916f-2959c6a55742
B0CC4PCQ25,cardgame,d62b4754-58de-47a9-9723-cccc12f57533
B0CC4PCQ25,kid-friendly,a6162d77-687e-4167-861d-8fa0dfdc1f39
B0CC4PCQ25,party,f99399e9-b6e5-4caa-97f4-bf628691e0c4
B0CLZV9D8R,board,580a761b-2e21-4fa9-a68b-789ed3bf586b
B0CLZV9D8R,cardgame,97be2e71-bc8b-43b0-a2a9-d12571d1b84a
B0CLZV9D8R,strategic,10015a74-16c7-4163-90ef-4b6ffe5310ff
B0BTZT7GFM,board,fb8867dc-d9c9-450b-bd8b-caed87ecfe7b
B0BTZT7GFM,cardgame,2bd0a173-2194-4f2a-9a23-c2e8e3cc3ac8
B0BTZT7GFM,strategic,46262cc1-5bb3-4ee4-b545-b7772087c8a7
B00000IV35,cardgame,f6e0a810-3c51-4057-97ed-3d5ad1a63236
B00000IV35,combinatorial,036c1427-30c3-472f-9b02-8738879084e7
B00000IV35,kid-friendly,eeb5d49d-8ac7-4791-9475-e8c87c1ddc6d
B08VFGZRR6,cardgame,54d53dfc-2e7b-4811-8974-72505b9520de
B08VFGZRR6,combinatorial,82656d0c-3861-4f39-aee7-5f7e97d05fd2
B08VFGZRR6,kid-friendly,8df2b71a-8996-49c5-832e-975bd425e633
B083S1R2Z1,cardgame,dcc569d2-7617-4e9a-a081-28371955f13d
B083S1R2Z1,kid-friendly,c87658a2-7943-4932-8b50-af017b32e8a9
B083S1R2Z1,strategic,a08648ba-db25-423c-94fd-d90055ff2bcb
B0BGYCYKH9,board,4cb65250-508b-4229-84df-c8802a64ea02
B0BGYCYKH9,cardgame,fa6b35f9-102f-4f96-ae29-2d731b19a359
B0BGYCYKH9,strategic,8122522e-f477-47e5-8ff0-97e2b22d06bc
B08SV26WYK,board,f9aa590c-5693-4b84-ba3c-e97867944e15
B08SV26WYK,kid-friendly,d29bf21f-c2cf-4da1-9367-9166b39df15c
B08SV26WYK,strategic,67a6253b-01d5-4bf2-9615-ee37da491d49
B0DZ2PMC2Y,cardgame,d5e9c9d2-fdbf-4aeb-a404-af99f0b864a9
B0DZ2PMC2Y,humor,2d9262ed-5c22-47af-aa02-6c779f5028ed
B0DZ2PMC2Y,party,068b19b4-530e-49e1-aa1e-bd4e07a86a68
B09LJVS68N,cardgame,638f4745-9525-417f-9bf1-f8b369975463
B09LJVS68N,humor,d3be22d8-b2a8-4553-883c-2711a27f2dcd
B09LJVS68N,party,faad4fc4-885b-4868-88e8-37b1b581ba99
B0DLVCQ66M,cardgame,0f06bef3-640a-402e-9136-7618168fcb09
B0DLVCQ66M,humor,a1cc27cf-d13f-44b2-9fb4-5dca3ea8422d
B0DLVCQ66M,party,b829c3c4-873f-482e-9c1d-3a9c6463eb2c
B095JB411N,cardgame,aed6b41c-c782-4cd7-b4a5-f953789cd759
B095JB411N,party,d85628bd-0a5a-46cd-a549-698569917144
B095JB411N,strategic,a1530071-399d-4fd4-b355-5cbe0842bf97
B00I4J63WI,cardgame,5022481e-2bb4-49f8-a086-b5abe373b096
B00I4J63WI,kid-friendly,f9e27841-6820-4b2e-adcd-f3fbc7bf3a82
B00I4J63WI,strategic,05335120-5c54-4f9c-8dca-d68e9f259f2f
B00GPK8ISK,board,b9b8da23-592a-42b7-bf7f-aeee45f0ea2a
B00GPK8ISK,kid-friendly,e37a33da-3875-4340-ba5e-b9624eeeb342
B00GPK8ISK,strategic,dcb03c84-afb8-41c3-aecf-04e10f8b5d5d
B00GPK8ISK,board,0ea7e913-1b70-412b-81dd-345ac9f22226
B00GPK8ISK,kid-friendly,f45cd6da-fffe-43e5-8bc6-f72dd6381e09
B00GPK8ISK,strategic,2944d1d1-2dc5-4b06-8986-aa809ad000e5
B000MMVQ3Q,cardgame,d04b1bac-2eaa-4b6c-b533-2bd3406f8708
B000MMVQ3Q,kid-friendly,10822d19-b079-4777-8b97-d65111036e72
B000MMVQ3Q,strategic,b2773948-9688-4060-bdc5-b80bbbc77c07
B001FA22DC,board,f73f34f8-409f-456b-94dd-f49832e66fb4
B001FA22DC,kid-friendly,21efdee5-1ce3-4264-9fe0-5127be02a67c
B001FA22DC,strategic,69bfb7db-a27d-44b0-a4b9-d78db2cd4b7f
B00000DMBF,board,59c4bc16-1a25-4225-ad64-7ba7b6fcfb9f
B00000DMBF,kid-friendly,f728fe8b-e465-41d4-9474-a532a060510e
B00000DMBF,strategic,a6112f4e-7c1d-4658-a93e-d281cb5adb83
B00000IZJB,board,51d50650-1de2-4b92-9636-531d3a8cf47d
B00000IZJB,combinatorial,2506e10f-ba9a-439c-b64c-195458ef3d3a
B00000IZJB,kid-friendly,8c17c2b5-2b68-4bbe-a6a0-e4978dae33b4
B08XZX553N,cardgame,c5dbef92-6962-4445-bbd1-0356e72217e9
B08XZX553N,humor,3e4db344-5224-4d61-a4ff-028ed08e7b37
B08XZX553N,party,022d5190-eda3-4a8e-b7d1-9da6e2864c06
B0DG55CQH4,board,6e0bb555-2f89-4826-98bf-24822d32228c
B0DG55CQH4,cardgame,30ab5108-db27-4bdb-88ac-42a3e526f6a5
B0DG55CQH4,strategic,4e82634e-9da7-4534-9786-c61aa414b113
B0CGT8K6VS,cardgame,45d09b32-7f20-41e4-b69c-e7d64d038701
B0CGT8K6VS,humor,39e9dcbc-0c4e-4918-98ca-3f70ea86d366
B0CGT8K6VS,party,cab8dc47-a1e6-4310-b203-a1ee2669e7d3
B00J57138C,cardgame,802e3ce7-6410-4623-9340-f6d776f4d615
B00J57138C,dice,2f94aa81-c1da-4a94-8ab0-188e876beced
B00J57138C,kid-friendly,74009f17-4272-4a9d-bcda-942a2a2b6c5c
B01C3IMN2E,cardgame,e2d1d44a-a59c-4462-89e8-906431a08bb0
B01C3IMN2E,kid-friendly,44a4af7b-116e-4b60-b02f-2bf2d6b74cb5
B01C3IMN2E,strategic,dd70a08b-c030-4f3a-bf31-e2f3799c4461
B07HFHJPB9,cardgame,979397e5-a8bd-4ec0-a059-6a863a8d9c4b
B07HFHJPB9,kid-friendly,2cf58053-82db-4a4c-a761-e540a1232e81
B07HFHJPB9,strategic,1db668d6-98c2-4a1d-b6f2-bbe9944834ac
B09F9XMRG5,cardgame,f238d238-cbd2-4094-91a2-15ae3d932af4
B09F9XMRG5,party,d30d2dd3-6496-48d3-aebc-2b17c875b2d1
B09F9XMRG5,strategic,ec5b0baf-4a5e-447b-a827-e3901f80a061
B0CB87T8NG,cardgame,8d3e08dd-98f8-4d23-b320-4d4001b217e8
B0CB87T8NG,humor,9a983540-64c9-4c22-9165-e90643c4f170
B0CB87T8NG,party,e116ba00-76a6-4306-a3c4-4c4bd32789e6
B0CZ12JTS7,cardgame,81f32d30-8ee6-453e-a56b-f9e590eb1ce0
B0CZ12JTS7,kid-friendly,1b3b8e31-e23a-4f9a-834b-b33e6d482ed3
B0CZ12JTS7,strategic,5a03122f-7a1a-4d71-8768-dad9ff713eec
B096DP8FNN,horror,9e631259-12c0-4ae1-805d-6e3e46285414
B096DP8FNN,sci-fi,e3c54ee9-e9bf-4118-83fe-ddfb7616d6e1
B096DP8FNN,strategic,c4c77c5c-8977-446f-9a79-a4e8c374063a
B096DP8FNN,horror,1cd62c0d-a9fb-4827-ae2d-9f3aeb67f968
B096DP8FNN,sci-fi,51686d64-1e75-4b93-b5c8-8fe6c31bfb59
B096DP8FNN,strategic,47345cc6-699d-403d-a502-90103fe14418
B07DLGD9K6,board,138d4a8b-54a4-49d0-bba3-b69fabba65db
B07DLGD9K6,kid-friendly,7b3be059-4e75-4799-a664-ea6a8dc61072
B07DLGD9K6,strategic,6dda9f54-34fc-4b2b-8c61-91193c66ac0e
B0CHDNC8ZJ,board,8fbdcecc-c425-4e21-86f8-1ebc996fe101
B0CHDNC8ZJ,cardgame,40dce385-5115-43e2-91aa-daad2d34d8ac
B0CHDNC8ZJ,strategic,3d8d9223-695c-431a-8ead-ec93f6d9a6d8
B07QQHTD4Q,board,e2ec62dc-4a1c-425d-a7ee-0d9159543e7f
B07QQHTD4Q,horror,f30b5dfc-99f8-4759-8b99-ef683f77e80f
B07QQHTD4Q,strategic,09e5c743-9281-44c2-b20f-950cb15fd24a
B0D3FBC2R2,cardgame,2a974708-8045-4288-8f69-49b1ca019211
B0D3FBC2R2,kid-friendly,869ba4f6-dfa8-4d2d-91d2-70c6cd497998
B0D3FBC2R2,strategic,a98686af-f1af-41ae-8894-e0015c756071
B00000J0JF,adventure,2d39e4f1-222f-4519-8908-6cb858c4e914
B00000J0JF,board,d1e36aa8-69bb-4c2b-bb83-62f088756880
B00000J0JF,strategic,84acc379-8848-4009-a4f2-d01bb097d027
B00000J0JF,adventure,c52fccc8-5660-423e-a83e-6d8343b6e63e
B00000J0JF,board,951f6084-216c-41a2-b61b-6843ae935d69
B00000J0JF,strategic,d00ba305-7d29-4f0c-b704-f936f585e627
B0C1C1STN1,board,8ec8eec2-4c17-46b6-8eb6-d2594f28312d
B0C1C1STN1,cardgame,87d927b0-015e-4141-9639-6e3042ae10e9
B0C1C1STN1,strategic,ee81959a-e2d0-4090-ad6c-46704e00877a
B0BPML8599,board,3dbb7034-3b5b-433d-996d-1be47dc0e340
B0BPML8599,cardgame,9ed05243-8b1a-4ed0-9cad-1c40603613a0
B0BPML8599,strategic,e4b5ab68-0fdf-4fd3-881e-5db33eaff948
B08C1QBGQJ,cardgame,281d3d26-1271-46a6-b112-82d24a657d91
B08C1QBGQJ,party,335ebebd-ccd6-482a-b204-df8f16d4e3a6
B08C1QBGQJ,strategic,df50df16-0ec9-45f3-87e4-88c9c7a49b01
B07JQ5W878,cardgame,2363e226-00c3-4e37-9f2a-e48391a81396
B07JQ5W878,party,2ba0cf99-03ef-48c0-80db-d211ea826e7f
B07JQ5W878,strategic,66488f0a-96ad-4262-ae58-b0efb1b943c0
B08C1L81MT,cardgame,da0bf3cf-92c2-4b1a-857d-7aa1380453b9
B08C1L81MT,kid-friendly,8f78b49c-53bc-46e8-8f8b-67ccfaa9bb4f
B08C1L81MT,strategic,96089fce-7c50-41ed-8080-aabac4811f8b
B08C1KG66H,cardgame,0ea25f29-b4cb-497e-a338-367cef89eb47
B08C1KG66H,kid-friendly,cfceb202-6d9b-4fe1-8193-ab7fa17b953f
B08C1KG66H,strategic,1866dcc1-ea82-4bd1-8e8c-57cfe2699c17
B09RYSBS3F,board,6a412a1f-4adb-4ed7-9277-9c7047fe8b9b
B09RYSBS3F,cardgame,51f4bfb6-91d9-463e-bb5b-06d6e8f8b064
B09RYSBS3F,strategic,2f68f698-9961-459e-8f15-f6dafc4d5b94
B0D71PG5VG,cardgame,5c3919d3-a599-4f32-b30a-cb584da53e10
B0D71PG5VG,rpg,ccab39fa-72b6-4d9e-b6e3-d9c1ce6bdaf8
B0D71PG5VG,sci-fi,5e808cd7-4860-40e9-b094-b94447b3d959
B08GR8SMJR,board,c64379bb-4606-40a8-8c49-5e0e09b4bad0
B08GR8SMJR,cardgame,2c7b52f5-d658-4953-b25d-d8e06bac75d3
B08GR8SMJR,strategic,80ea8ffa-b31f-40f6-a795-cf5e4a0b8421
B0CS7SMQ7P,cardgame,834dac85-8f87-4fdf-aeb8-0bd55bcc045d
B0CS7SMQ7P,miniatures,6e97e5fa-8613-4644-9d1b-02be96ac47dd
B0CS7SMQ7P,strategic,808b9e54-d0c3-4c86-b1a5-3d382fb2eab0
B0CM4X4R7N,board,ba05eb7d-773f-4b4a-997c-b07bf08c3b22
B0CM4X4R7N,cardgame,59b2ae09-bcf2-404e-9299-6488885e2971
B0CM4X4R7N,strategic,e7589f0d-3084-40b4-8a60-025872313ea8
1957311053,board,c1a32b60-e37f-403d-b048-f59830524f88
1957311053,cardgame,7c809384-a16d-4dc6-8750-daafbdf73e83
1957311053,rpg,81586790-9078-4114-9f38-0a7257351a37
195731107X,board,ba8cac57-bd09-49f5-bafb-77b9388ccab8
195731107X,cardgame,94f38c4d-bff7-4805-8ae6-2d153c906b7e
195731107X,rpg,9a586328-ce41-4b30-9bcd-36ac8dba662d
195731138X,board,51c53e16-2aab-41fe-a906-f1dd01a4b0ab
195731138X,cardgame,25df7063-ec70-476e-8c33-ce6783079394
195731138X,rpg,2c890d6e-ed10-4284-a867-e36df98f4ba1
B0CMY2775T,cardgame,508177f3-f267-48c2-8f8a-d01bf042acca
B0CMY2775T,miniatures,2f95fe22-0f88-48b7-addc-99490078a897
B0CMY2775T,strategic,241bea9e-f055-4268-911c-542d13d3d361
1957311576,cardgame,ddbc325e-e808-4123-aab3-4700b6ca8c8a
1957311576,kid-friendly,82e7978d-c608-4d92-b499-1665dad4686e
1957311576,strategic,f8409f60-7dfd-4cfe-9cd1-ad4ac2c9f0d7
B0BHFCL4L6,board,7c06bf2a-31ec-4f1d-9971-4c6c773cf7fe
B0BHFCL4L6,cardgame,14876fb0-ef10-4209-b7b7-19828b72bb42
B0BHFCL4L6,sci-fi,cbd2b11b-ad5e-48df-9f72-a63eb3e419d5
B07KBFFM1M,cardgame,ff8d4072-1722-4613-aa33-72b31162ac97
B07KBFFM1M,humor,9b948c60-ea15-4182-94ef-fe1a7aa8a323
B07KBFFM1M,party,d078c130-9888-4a72-af58-4cfdf99f40bd
B00NQQTZ5G,board,e330670e-2f9f-4f1a-b59f-d9a0b9dd2619
B00NQQTZ5G,cardgame,e3b33b1b-7741-44ab-a9f3-04b174326d42
B00NQQTZ5G,kid-friendly,1fc581a5-4061-459d-94d2-ffe11c0a8b24
B0BXRXQ1M4,cardgame,600a8d3d-c00f-4f5b-b79e-618291dc462c
B0BXRXQ1M4,kid-friendly,0a22cdfb-3e78-4468-9e66-529cd2f65799
B0BXRXQ1M4,strategic,d560e3cb-1621-4067-9a1f-05629ebf0c5b
B0BWFLXQX6,cardgame,88587ef8-67cf-4225-b24d-e510d58a3258
B0BWFLXQX6,rpg,46a08647-9253-4166-a5af-025b6078f3c7
B0BWFLXQX6,strategic,03f8822f-365f-4b23-a58d-cb8119cb0a3b
B0BXZ8B8B8,board,9217dc45-897c-43e0-8df1-99aed8bbfdb7
B0BXZ8B8B8,kid-friendly,5d11bda6-5ca7-4241-9a53-dbe1efc2c8cb
B0BXZ8B8B8,strategic,5d3d98f7-070d-4834-9963-db8c06955d7f
B07NHYYM1T,board,8e500453-53a4-4afa-89f1-7ffe96ad58d5
B07NHYYM1T,cardgame,efc1ab99-2d77-4d36-9551-ba78155f5191
B07NHYYM1T,strategic,b5ec40f7-e68a-4597-adf1-948e208ce609
B07Q2K1Y33,classic,236fa502-f9f1-4e40-a84e-23ed79014d53
B07Q2K1Y33,combinatorial,bd844414-8833-4d29-8063-a181f84dc793
B07Q2K1Y33,strategic,dc9ac976-5683-45a6-979d-e7e6b1fbb151
B07HHJ6FNR,cardgame,7735d215-2232-414d-937d-ccd0d1e85630
B07HHJ6FNR,humor,909d8738-0e27-454b-b9ba-39a979e06c6c
B07HHJ6FNR,party,e6af261b-df58-4715-a906-bb3bee0b27b1
B0CJVN842B,board,753a6f54-e3c1-4940-a315-72bfdbc433fb
B0CJVN842B,cardgame,d0dd5eac-0c32-4eb1-8283-bf8903253daf
B0CJVN842B,strategic,8b42389e-93a2-4504-b50f-48b3d1a53160
B01KXPYVLU,cardgame,7422cc0b-4ad5-4826-906c-4a360bb6af02
B01KXPYVLU,miniatures,8ab2c814-e938-4556-903f-bb536a1a86cc
B01KXPYVLU,strategic,ae1539c9-f715-4143-8c71-38b1ceac27e5
B01MTG2QY2,cardgame,c3c79d72-cc57-440b-a42f-2e14e96695fa
B01MTG2QY2,kid-friendly,1183f5d1-31db-49f4-b224-8c631a0ed07f
B01MTG2QY2,strategic,80892298-8a4e-493e-a146-e978570946b0
B0DWTZ1313,board,d7b70381-0d57-4cd7-86bd-8136be16d79f
B0DWTZ1313,cardgame,e755de4f-e799-4cff-909f-abc6f15fea66
B0DWTZ1313,strategic,e808cd64-d41b-4cb9-8b48-d5a847bfaee2
B0CHD8RCSJ,cardgame,72bcc8c8-16ab-4fc8-94ca-4e61e831d264
B0CHD8RCSJ,humor,f867511f-e718-4bea-a03b-04668d45294e
B0CHD8RCSJ,party,6022c8a1-3a95-4905-828e-567648d892a9
B008TT45XC,board,99ef5138-c65e-44bc-bca9-6adc1d41d48a
B008TT45XC,cardgame,c54b32f2-26ff-4b08-8715-931c5a26370a
B008TT45XC,strategic,9de2d506-cda8-4348-8cf1-8c15b0e5ec90
B01JKD4HYC,cardgame,5a58f66b-f88f-4a8e-815b-98b9c145e7e5
B01JKD4HYC,sci-fi,f24ca31a-3927-4f93-93b8-839b24e1f2cf
B01JKD4HYC,strategic,bafc4650-1e05-4e5b-97b4-2b1ce5187647
B0DHWFLZGD,cardgame,132b4d38-5927-4267-9614-62631de07356
B0DHWFLZGD,kid-friendly,ef88e089-d3b9-40e4-834e-42f17299d67a
B0DHWFLZGD,strategic,7709e630-0018-41a4-8faa-1472b341a997
B0072ZN4EA,board,297e6edb-91a0-4668-8329-07665fa35312
B0072ZN4EA,cardgame,eaf09118-9ede-4900-8dc7-0423de0bf363
B0072ZN4EA,strategic,e0f664b3-2943-4a5c-bd3e-87c500fbce2b
B00000IVAK,board,490536b1-77b2-414b-b844-3cd10fbebcb7
B00000IVAK,cardgame,9ed9604a-8976-43e8-a283-cfc415c66be0
B00000IVAK,strategic,52930c65-764c-42d8-82d0-3b5467d1e7c3
B08NLKHQ3Q,board,3e716e16-daa4-4a17-bb6c-d6ed54198b45
B08NLKHQ3Q,cardgame,eb31ea20-c30a-4d4a-8343-de02e31de4ec
B08NLKHQ3Q,strategic,2a9661f3-ff34-418f-b2f6-2acb190b0c41
B0CMH4D26L,cardgame,6e7e045d-695b-434d-8782-1cf3451ce0ae
B0CMH4D26L,humor,280c3f8b-63f6-4b29-a455-599e8e7a45ce
B0CMH4D26L,party,49c2217b-a233-4bc3-b411-20f49213b1b6
B00000IV34,cardgame,c14625ef-2003-4fa6-99d8-7b162cab3ba6
B00000IV34,kid-friendly,62eb7a1e-a48b-4bb5-bcfd-f6e42b819d46
B00000IV34,strategic,a9a42cb3-9bd1-4427-a44a-5f0f64163b48
B01MV4R07B,cardgame,708e7e7c-bd17-4bbd-8342-0075351a2738
B01MV4R07B,kid-friendly,409e560a-e778-42f0-bb05-648d969c855f
B01MV4R07B,strategic,fcbac90e-8ffd-47aa-9fa4-0eaaa7a1bc43
B07JM57JV7,cardgame,b7a6a78e-5825-4fc4-9f72-1e0274e6d063
B07JM57JV7,kid-friendly,0c2baadc-a072-4973-8cd9-2ece16a88eab
B07JM57JV7,strategic,ff901ce9-660b-472e-8b48-a15c261e04a4
B0D7NQT1Z4,cardgame,4ea74c59-5f85-480d-b809-07024388879b
B0D7NQT1Z4,humor,a5d84039-a76e-4016-8ef5-bd63637fc6a7
B0D7NQT1Z4,party,defcb17d-9f1b-4f0c-85b5-e9f12ca69d6e
B09V4J3184,cardgame,9e19682a-d8fb-40c8-9f64-589089fe5054
B09V4J3184,humor,f7805181-b696-4879-971a-20c9adc0a1d7
B09V4J3184,party,e91d816d-64fa-480a-94d1-e21b52dfeffb
B0B5V11312,cardgame,da350c0f-1e90-4264-9b69-ea8ab561e8b0
B0B5V11312,humor,da5e603b-fa2c-400d-9cde-9a922341fe99
B0B5V11312,party,ffade84c-1dbd-4c14-abfd-ef23fe2a403a
B0DK3Y28DR,cardgame,b09b50e2-df9b-439c-b11b-bde8fd889148
B0DK3Y28DR,party,fe57017b-b59c-4025-b42b-8f29f5ce843a
B0DK3Y28DR,strategic,3bf9102c-1dbd-4660-b14f-edae42dd73d4
B09NYD15ZH,cardgame,0bdc9c79-ec6c-4466-8d55-eab046318a6e
B09NYD15ZH,party,377e785e-0bf8-4337-a3c4-efff7a58feed
B09NYD15ZH,strategic,467b8223-d02a-4ee4-9aac-4fe418d54f80
B08R2BPLSN,board,fd4ccd95-700b-4077-a252-b619758070be
B08R2BPLSN,cardgame,ad8b3f82-f904-4c5e-a4ac-d6293b2a4d16
B08R2BPLSN,strategic,658c8456-7b7a-438f-ac04-6f13679f111f
B084GWHLGK,cardgame,0e8945b8-3f8c-4277-b1cc-92ed42445486
B084GWHLGK,miniatures,654f2882-4716-44f0-9df0-357625deac9f
B084GWHLGK,strategic,1569719f-9178-44e3-819b-df108f33a064
B0009XBY3A,board,6fc3a544-6cf1-4dde-8401-34b69f6c7bbc
B0009XBY3A,cardgame,c02e142a-e69f-4994-bdb7-b3bef04ea75f
B0009XBY3A,kid-friendly,a675f844-bfc3-40a3-9313-0c157a6bbca7
B007I75792,board,7bfdc253-2410-4cb8-94df-faab2eaf4f0f
B007I75792,cardgame,c599666f-7c0b-4b95-9282-1106b35660b1
B007I75792,strategic,c520f15a-9a1e-40a8-8b3d-29f0c7193ca0
B0BCHHDM3J,board,d19172dd-13e6-4c08-b3a5-2dc6217b2a71
B0BCHHDM3J,cute,0d29fce9-c816-4e66-a18a-4d0ebcd26ec1
B0BCHHDM3J,kid-friendly,0a12f8ba-9113-4f6d-ba53-1b1d93537a0e
B0DL8QJ7F2,board,fc0051e3-9884-44dc-b126-cfc63dea21da
B0DL8QJ7F2,cardgame,3fdd72b8-dbd3-4e97-b8a5-e489c64c5fbd
B0DL8QJ7F2,rpg,e08ff10a-52b9-41c3-8670-14515fdb6462
B0DGY24BCG,cardgame,c92361bc-cb72-4101-b061-a26f67741a1b
B0DGY24BCG,party,7af23398-0afd-464f-bac0-1bbe49aff907
B0DGY24BCG,strategic,57249996-acf9-4e6d-816d-9b4d863e63e6
B076HK9H7Z,classic,6c3ef616-5a70-4c2b-ac7f-6bd98283781e
B076HK9H7Z,kid-friendly,f3edca81-3cf1-411e-a45f-a093a63858bd
B076HK9H7Z,strategic,f6a02785-e937-42cf-a938-10e5acc9166e
B0BF57RNPC,board,f3d110fb-1ada-4853-9208-1a3382652e0b
B0BF57RNPC,kid-friendly,3c111cdb-490e-464a-bbfa-10c7683eb0d9
B0BF57RNPC,strategic,6820c699-915a-4604-9f40-39a7af36a1ec
B07J3PG964,cardgame,34bce148-fb9f-4049-955c-c1df4028b2d8
B07J3PG964,rpg,1b832b44-de96-426f-b69d-2ff15a09a5bb
B07J3PG964,sci-fi,9c627017-2a30-4999-a2ef-40cb12e08d67
B0CCW2YJK7,board,e7163297-0d33-4fce-a6ab-878026bec2d7
B0CCW2YJK7,cardgame,49879134-6854-418b-8cc6-691833491307
B0CCW2YJK7,strategic,c17fb951-2a95-410d-a54d-f20fc0fa0ac2
B0CSYNG61C,board,cf0d47d7-afa8-464d-b587-b4c59390084f
B0CSYNG61C,kid-friendly,0321a3f1-617a-48da-99c9-971b6c0c3ca6
B0CSYNG61C,strategic,41c0049a-f22e-4ffa-9b6f-c6dba57c725f
B0BRT572WH,cardgame,504da5b4-45cb-4aad-b860-41fa23916d41
B0BRT572WH,cute,9bd28d66-1f94-4725-aafe-b8c41e572c24
B0BRT572WH,strategic,3918dea3-658f-4679-b681-d474a73a825d
B0BRYH5FJ8,board,29b22d56-3e58-491b-85f6-ba428ca620c3
B0BRYH5FJ8,cardgame,0f346d1c-3545-41f8-b750-c40352979cfb
B0BRYH5FJ8,cute,9e5a2508-b5ff-4678-8120-48d7665f9949
B0CSYGN445,board,90e342ed-8494-4e4a-a507-31c7d7a764e8
B0CSYGN445,cardgame,4ca08957-fb17-4359-a670-e4222d24593b
B0CSYGN445,strategic,a30dec00-a9a3-47b0-b114-fe5243a970c4
B0CTQBNSFK,board,6a033225-30f8-4455-9500-a187620ee41d
B0CTQBNSFK,kid-friendly,cbe4826e-d35c-4558-918d-7f06a9f8f08f
B0CTQBNSFK,strategic,303ef099-4414-4d5b-9314-593555f71ca9
B08FCQT33W,board,dcfe0e19-0403-4169-bd34-bbd1d99298db
B08FCQT33W,cardgame,f9baf196-d206-4280-af00-95d911157a99
B08FCQT33W,strategic,108d82a7-b403-469b-879b-8220e4ce5d67
B0CSY92HXS,board,921ef154-9f01-48d8-9f35-5e2bdf1b4572
B0CSY92HXS,strategic,596dac71-5d21-433f-999e-11dbc32c1e30
B0CSY92HXS,tile-placement,00a37295-0991-4054-b8e6-86b4fe8d5456
B0CSYSMWKW,board,c95ce265-b039-4022-97e7-8500babe1eab
B0CSYSMWKW,kid-friendly,5dc563ea-f89e-432a-9533-93d002f3e919
B0CSYSMWKW,strategic,519ec35c-5e2a-4e56-8eb6-2b9a8dcc78f2
B00IZEUFIA,cardgame,64985961-d877-4f92-9534-a51198126679
B00IZEUFIA,resource-management,7abc4f2b-3fb9-48dc-b428-8eb69db81f3d
B00IZEUFIA,strategic,93bf8d40-e213-4800-ab22-3b1520e97b3c
B003BLQG8K,cardgame,ca66b7cb-5d97-4d33-b78f-ac5aad89352e
B003BLQG8K,kid-friendly,914abe68-2083-404f-9622-9dd2d1e3cc4f
B003BLQG8K,strategic,26631969-53e1-4c85-9fdd-e07b8421448f
B07NRHKD64,board,b176197a-99bc-4b04-8b66-2e65471ffaf5
B07NRHKD64,cardgame,35fc04ab-5fff-4513-b0e4-630e3a92cc80
B07NRHKD64,strategic,471d2828-4d6d-49b0-8ea0-472fd08ff1ab
B07NRHKD64,board,7ac26c79-57ef-4dbe-9d8f-0514f80c1405
B07NRHKD64,cardgame,0ad04bd2-ebb4-4bdd-bccf-4a6f7ed8cbc9
B07NRHKD64,strategic,fa6f9547-4e7b-4be9-ad41-1727895eebdf
B09W7Q66WK,board,4ccfdb77-4dd6-4e64-b192-66b23ac94b7e
B09W7Q66WK,kid-friendly,8ee0994b-a1a0-445d-bfe0-8e0045ce799a
B09W7Q66WK,strategic,d7c13881-33f6-4c07-9003-a7ee077511da
B017MLIGP0,board,2371587f-c29b-4bb6-8c81-b28a94c27f68
B017MLIGP0,cardgame,23911d30-c63a-4825-8cfe-fff2979a7ddc
B017MLIGP0,strategic,3edc9e19-b393-4fe2-ba98-39340a456697
B0CS6R45P9,cardgame,1852f6df-1402-47b3-aed8-96a0fee65a7c
B0CS6R45P9,humor,e2b22763-a353-4022-a2d8-38b2339f2f83
B0CS6R45P9,party,833a2b09-266f-48d6-b226-8c9327a73598
B0BXXHM217,cardgame,5ec58290-3a93-4fec-8903-43eb487488dc
B0BXXHM217,humor,fcecc3c9-8ab0-4a60-882d-e43e141b02ef
B0BXXHM217,party,2daf0582-9b78-4e46-8dc6-06862f0b0afd
B0B3BZ7B79,cardgame,be64128e-4a2a-4008-bcff-df737b8efe85
B0B3BZ7B79,expansion,c2a7b0b8-81ed-47f1-aeaa-96d85fb0989b
B0B3BZ7B79,miniatures,97ef841c-21fd-4abc-ba98-7e41fc03ddf4
B0BRBLYHFX,cardgame,49ebfade-439c-4382-ac45-666ab029ee87
B0BRBLYHFX,humor,9a40d84f-6ba7-4ff5-9f31-8beebb351f64
B0BRBLYHFX,party,b28fc8df-481f-451b-8d12-7c301cbb7641
B07JCB7DH1,cardgame,6e4f5341-8566-495d-8004-2073b08ab43b
B07JCB7DH1,humor,d411cd2d-09c0-4020-86ca-612b83d55543
B07JCB7DH1,party,c16e85db-a663-4955-ac13-d3ca4c3299c7
1556347308,cardgame,1c2b2386-a74e-44b2-9e1a-b7760420f28e
1556347308,rpg,e97bb7df-b9c4-4518-ab04-f22c404c1a6c
1556347308,strategic,3d575bf9-d5e0-48dd-bd99-f9754c8fa806
B00HHJ4210,board,f20fdcc4-313f-4691-9936-0d3906bce5aa
B00HHJ4210,cardgame,c81f3720-3019-4099-92f2-f38d79a636de
B00HHJ4210,strategic,ff8b0e46-9873-4e34-b682-23ea77d34e6b
